PCA1,PCA2,PCA3,CLASS,NSP
0.06628847040853057,0.05972691102435051,0.10524086950551538,6,1
0.030411979980756038,-0.36595623554511997,0.03229769664063488,6,1
0.1998824903548559,-0.012378738411807914,0.14032514971454405,6,1
0.19173739973318016,-0.01593501537022112,0.2625037296845473,6,1
0.19648941916304521,-0.010260404630782947,0.26886785148129394,6,1
0.20557371327472096,0.004735762788025878,0.26481752297755073,6,1
0.17183636639539818,0.014917795062306248,0.2947060041903908,6,1
0.236075051529476,-0.3951440018732258,0.17196510606089574,6,1
0.24395498192963705,-0.4443166843505339,0.24945954102261134,6,1
0.2621822283116658,-0.4324055524078116,0.21514291105966019,6,1
0.332602543252257,0.7776757142267788,-0.23393641143038904,6,1
0.4484420481307134,0.7226521388131744,-0.08693494788927177,6,1
0.5232797773507929,0.6938077370061396,-0.08935260265247509,6,1
0.5446390014798675,0.7112357966501718,-0.11409427973417714,6,1
0.5014559641057851,0.7446604317180564,-0.14787955311405285,6,1
0.43714266319091866,0.763839264844717,-0.1985230552982383,6,1
0.46635594712103645,0.7591624105306835,-0.20850638850107603,6,1
0.5254718371435124,0.7175137240093332,-0.15458578735738263,6,1
-0.3047213737977546,-0.28909123588664964,0.6993521667271795,6,1
0.2917104793392272,0.33329336753498956,-0.31976676775228535,6,1
0.2917486959241947,0.317301232991384,-0.31540184637385255,6,1
0.32595051186237944,0.32614364824016184,-0.3103822458128007,8,3
0.4950388830726517,0.44689277157008134,-0.5187454961937449,8,3
0.5033437696214453,0.45626501702333133,-0.5357461795366724,8,3
0.45926520637466944,0.4239437643553926,-0.48344840640562087,8,3
0.49044977868294565,0.4698904034593412,-0.5045223116055058,8,3
0.4632517977311129,0.8887813460066126,-0.36121352320696015,8,3
0.42221400781483304,0.9000637186995706,-0.33318195009454293,8,3
0.41286183478453425,0.9299463600774384,-0.39326944592285346,8,3
0.3673023715826534,0.9351035293658304,-0.37512055414439244,2,1
0.42157438495462535,0.4815582261606662,-0.5116279031261979,6,1
0.3188763900754914,0.9249162630848853,-0.4120840045978695,6,1
0.4319900927401969,0.45900619896595424,-0.56354863742432,6,1
0.4500265370018125,0.5105353179960324,-0.6094297048792422,8,3
0.6938477727510861,0.8753045943539463,-0.4008521645323964,8,3
0.7454076170676528,0.7755016247355802,-0.28700778438032437,8,3
0.712526828618863,0.7744624868323533,-0.2787595697205475,8,3
0.6820138039854492,0.8741800577807917,-0.38998811514239645,8,3
0.3859167645961626,0.2461228529335437,-0.21704698038760203,8,3
0.416369752091337,0.25941723333394756,-0.20891716901057408,8,3
0.3694800978054955,0.21436803257588372,-0.1751912659890622,8,3
0.09615458231587916,0.23727271499598254,0.006391436039993312,8,3
0.053336219073557616,0.2082517703859954,0.026865077992376755,8,3
0.08841284410198377,0.18873540659464436,0.09075316601033824,8,3
0.1144241008287464,0.2292211040389887,0.046291681278627435,8,3
0.21228624816747002,0.22822661122238735,-0.07848901627388048,8,3
0.347110077086975,0.21354524793143173,-0.13630053876891918,8,3
0.42584140914436763,0.1968340842097965,-0.06713050482526908,8,3
0.39991302410647217,0.2240122857100059,-0.0864546610185513,8,3
0.4192762580871294,0.23830798123106314,-0.11290962032858191,6,1
0.5902897791285547,0.28405477030722465,-0.23854308488177792,6,1
0.6425083446706933,0.3810256548961344,-0.5637117987547561,6,1
0.7148024936834482,0.9431289908133224,-0.5140283558647155,2,1
0.6711629965202551,0.98646539632756,-0.569683366582597,2,1
0.7100410127268774,0.983174928059224,-0.5475237608678887,2,1
0.6450180745196228,1.006882996654257,-0.5719051698255351,2,1
0.6712874011244269,1.0046365136381175,-0.583637476353961,6,1
-0.13782947043450078,-0.4715855604820026,0.14991310332505034,6,1
0.020637561640037477,-0.05497843746466149,0.27000373970694336,6,1
-0.020636265221758394,-0.04984870332949614,0.26031011614527383,6,1
-0.580031220433909,0.13349637813592943,0.01111266432424646,6,1
-0.585812238954958,0.1290395305601765,0.022492338380131153,6,1
-0.5911207492902025,0.14084823854323586,0.015236438774250422,8,3
-0.5869575655461345,0.1218069580495089,0.006642863867477295,8,3
-0.606211083461987,0.12010672056999722,0.0034825918084984116,8,3
-0.6188198224799353,0.12099941612613656,-0.005899657790872303,8,3
-0.6074753375256817,0.11071657168488612,-0.0159452009992742,8,3
-0.6038590590774303,0.10595647119621789,-0.01889835681100849,8,3
-0.6205683010063158,0.10626625924680112,-0.025003272038741437,2,1
-0.6083929809795472,0.10387372741122268,-0.02361029973267659,2,1
-0.6165322869212185,0.09858715228467686,-0.02586601021004144,2,1
-0.5958896132604092,0.10953392295180168,0.017542196437889106,1,1
-0.2918129876682275,-0.34282922422032697,-0.1469752575810754,1,1
-0.5870210508026724,0.10852610978135646,0.01319702305071736,1,1
-0.26911582549780794,-0.34461366470172994,-0.13577592672253172,1,1
-0.3005392113398631,-0.35877336425707174,-0.18141854906007868,1,1
0.13312673381246345,-0.10662062943970076,0.5309844632952742,1,1
0.011659120336750413,-0.03667905008143817,0.3765421260267625,1,1
0.050348269506723074,-0.06567932843445205,0.3949280358741139,1,1
0.14596123271526865,-0.12947549440941444,0.5411181215974092,1,1
0.18471244637857703,-0.10836068220964522,0.49609751093234644,1,1
-0.014212726370602535,0.0034866644304334467,0.22414444684394708,1,1
-0.5184531139727345,-0.27840764167854687,-0.027365487616018664,1,1
-0.5340745681537583,-0.2653301604008592,-0.03694696601035222,1,1
0.2551265146708785,-0.23094387877425873,-0.19693404681551488,1,1
0.3286003624465251,-0.26249748285859126,-0.19133184943545975,1,1
0.26052291092681656,-0.33933987166749696,-0.38292271753160384,1,1
0.2258663515991628,-0.3544521572524428,-0.3713609119586675,2,1
0.261046565868929,-0.36103160135014306,-0.38226311145943326,2,1
0.2730587870313628,-0.34707044654672925,-0.3858069984078953,2,1
0.27745286913388995,-0.35356654835361756,-0.397159610318702,2,1
0.2921541288498667,-0.353930540880224,-0.3922925962281446,2,1
0.3224823655811729,-0.3621984700693461,-0.39489736767557404,2,1
0.3725820774529177,-0.3546331830585214,-0.378889597974761,2,1
0.3744232715470086,-0.3456267274340632,-0.37793924396399076,2,1
0.3509941214739786,-0.3590859038010835,-0.36999446460961943,6,1
0.41066537037429407,-0.35498604182713095,-0.42296785824190447,6,1
0.3612931143746242,-0.3385956457666078,-0.43749810179489756,7,1
0.43676635936404556,-0.34842247400690063,-0.3918621969941262,7,1
0.43932994460522995,-0.3529974674870903,-0.44070760701805317,7,1
0.48762160008441063,-0.38852966405529843,-0.29101470527189677,7,1
0.5166474795533076,-0.3287577485977051,-0.25886324299454977,7,1
0.4721930213012643,-0.34872141517954575,-0.2844951725702652,7,1
0.3735350326921841,-0.3360550538051878,-0.24910232693352902,7,1
0.27554187835178295,-0.32335503080419414,-0.2744266525752374,7,1
0.2912328672856541,-0.31518061888845117,-0.270707654161923,7,1
0.3441408851592249,-0.3215708166435666,-0.26514263641796904,7,1
0.33685551466826563,-0.33995381317173995,-0.26688096982533294,7,1
0.3543379141826943,-0.3538984143216506,-0.2441035421776486,7,1
0.26971009442240823,-0.3331768545469114,-0.2594530786755362,7,1
0.2388156261837325,-0.47566125144428684,0.130512407278894,7,1
0.21122358819901302,-0.4741559087371209,0.08698089601886545,6,1
0.2693128555894555,-0.45457503459301096,0.1623895511542406,6,1
0.23906234803008378,-0.4688800658343759,0.22682463541635497,6,1
0.2380907481775971,-0.4664388483304266,0.2134921746611452,6,1
0.24226365450222193,-0.48331594871573813,0.21984891347209087,7,1
0.24099258306682914,-0.4776203801836971,0.24455612568063742,7,1
-0.24561095623678145,0.007352116714868719,0.5158596667884184,7,1
-0.2519473816093582,0.019620717945862128,0.5404791522734879,7,1
-0.2323238452678235,-0.0017820496993309547,0.5849638848779567,7,1
-0.22581027829922243,-0.023512695630048118,0.5994555426456876,7,1
-0.2610595536743993,0.0018662470867643129,0.5481282581898602,2,1
-0.24544202145724797,0.004857879120599519,0.5348565775224335,2,1
-0.15593520728357932,-0.06111347136969735,0.5014826081105482,2,1
-0.13687549111401132,-0.030243263695167853,0.4778326300517755,2,1
0.08357217632085552,-0.4658554277758367,0.23494312046562157,2,1
0.11031860398355135,-0.4745167061972301,0.2530495007137238,2,1
-0.023965815855890076,-0.45772630723893887,0.326451204035803,2,1
0.13928649387115768,-0.4244380460391107,0.02732481385744424,2,1
0.1893733394796151,-0.40658302570889104,0.014331548285527348,2,1
0.19560946561362327,-0.3873574072106388,-0.01683616732093224,2,1
0.28888651396943205,-0.4158625733527186,-0.05695631375009311,2,1
0.3567653749330133,-0.38199167836281206,-0.14383043914704005,2,1
0.38756927072619907,-0.33823980045329255,-0.16381260320102783,2,1
0.48712514847432636,-0.3285566194671687,-0.21258496129723642,2,1
0.47377838945720674,-0.3175845085252552,-0.27879601788683533,2,1
0.4470052524857074,-0.33509692964198634,-0.24446375280482077,2,1
0.4175482589109379,-0.31617505508473803,-0.2193339083874512,2,1
0.4947488006453355,-0.2593607835764348,-0.3428802265302471,2,1
0.7513217636471021,0.33006232483252274,-0.4716603242808663,6,1
0.669052448079356,-0.1398885289072473,-0.5075133113518138,6,1
0.6772025584329769,-0.16824633796949148,-0.5011312438817921,6,1
0.7084924205544001,0.3084048984339344,-0.40698834329935074,6,1
-0.27958342993648216,-0.33511778493683575,-0.013222332325458417,6,1
-0.22538296019167012,-0.3878545754633763,0.07751440464117644,6,1
-0.28694588229439844,-0.3774837054709741,0.06653968652305776,6,1
-0.45736562222478433,0.04530201840873877,0.3464386329212987,6,1
-0.4744871776597161,0.05025846916981042,0.3074534424611621,6,1
-0.2054639770428822,-0.3978887155688291,0.1170951458266057,6,1
-0.24051294475611293,-0.39552272567690167,0.10416236965578356,6,1
-0.22896691341630268,-0.4267609675492575,0.12306018296708153,8,3
-0.21827222609086602,-0.424982199776599,0.13420013599819058,8,3
-0.09723700560520458,-0.4294939614929931,0.09250867661700059,8,3
-0.12854284953811806,-0.4254262119419552,0.11739274586387109,8,3
0.15313109792606217,-0.34267963055727474,0.046428358123702954,2,1
0.31188165786271627,-0.38281770019681144,0.008289546757291318,2,1
0.28964351218917245,-0.4196113674035454,0.09554722013763468,2,1
0.28384021736355985,-0.4086394963446446,0.052255349698273154,2,1
0.40155609057674907,-0.36526570529238134,0.1004244357955386,2,1
0.3672193237479325,-0.4079926638073899,0.11187033989508953,2,1
0.3736108533086644,-0.4666729437884677,0.1309347087850042,2,1
0.36513556185784185,-0.5035725280800246,0.2019649231813788,2,1
-0.059963540160180406,-0.4768568449339815,0.43165183639946564,2,1
0.7709502412610383,0.2504083104210058,-0.10436292712336175,2,1
0.8955024889852533,0.31015339737143993,-0.31029810075173775,2,1
0.8044608525390902,0.32107707498693566,-0.3484488895917817,6,1
0.9895034713276777,0.4650207243026681,-0.4802937777120883,6,1
1.1223167563880234,0.43500424048012265,-0.391687031850364,6,1
1.0164045580817525,0.8403483975705378,-0.24447907344963224,6,1
1.0402754084022503,0.8284541593288861,-0.2541345735827691,6,1
1.0138254925294812,0.8291372581561814,-0.24755625640519655,6,1
0.9734641933087598,0.8707145465367274,-0.3416031145938741,6,1
0.01875188353177346,0.08299739277902754,0.01634837996277982,6,1
0.0020927239060847093,0.0689449052057997,0.047329339314871266,2,1
-0.053487214392615445,0.05747811610366769,0.05295425998011734,6,1
-0.012999065597785199,-0.3214708773455846,-0.09381892702044381,8,3
0.047939765578921656,-0.32347059810694134,-0.1114518710582253,8,3
0.002037374800299663,-0.3015631677918279,-0.14639600005124648,8,3
-0.029439829123748762,-0.2803217963818263,-0.18061098703144945,8,3
0.005306931097484671,-0.2844056689329159,-0.19631788956324953,8,3
0.06752568610916156,-0.29953880038563374,-0.17616622732491774,8,3
0.503200641165125,-0.007124995272430455,0.07229984050353923,8,3
0.5077565732112503,-0.0048118344420903444,0.03745490226264481,8,3
0.4343090287755163,-0.014639103460641782,0.02622134853890489,6,1
0.5152355398645908,-0.0013067193033414952,-0.018027562224781846,6,1
0.5085735602517449,-0.006518049995238938,-0.021251981152700248,6,1
0.1830612692120223,-0.3206574564598414,-0.3436380693371797,6,1
0.14172652054606846,-0.3298219031979904,-0.33130314479858425,6,1
0.020994789140609916,-0.13268348805398564,-0.38991893221647345,6,1
0.16298279230291424,-0.2676737721504456,-0.40066119350062407,6,1
0.02198599367442227,-0.19193437002550284,-0.3199203077425719,6,1
0.2249460078980276,0.18946904947813248,-0.12087038350545627,6,1
0.17486419442958548,-0.15209143438880318,-0.32436989029266095,6,1
0.06855071877480333,-0.15400447532341574,-0.33215506687056523,6,1
0.09038386555754045,-0.14493048986691492,-0.3560122668276189,6,1
0.08151979756195464,-0.12969498735874366,-0.3164808911879803,7,1
0.00013903749882039466,-0.1284457294107307,-0.3091165982230932,7,1
-0.10393566873241633,-0.10155486399339873,-0.30049383782238875,7,1
-0.11468658036961907,-0.09330595352468536,-0.31244946200817436,7,1
-0.13274331290314975,-0.08911666086002505,-0.31266066262424747,8,3
-0.041536170799443335,-0.1110324926892358,-0.31946181117138567,7,1
0.0913553322501203,0.22594340934073695,-0.13489270016310165,7,1
0.2494113291351939,0.19050293634051768,-0.20437086174358762,7,1
0.290349027989507,0.18682324309263462,-0.2410000322931212,7,1
0.31591385674204064,0.1965473652176236,-0.2404486104761512,7,1
0.4759578795512191,0.3697929387185248,-0.37343788088245516,7,1
0.4123809063760382,0.2811201732887633,-0.31768068867785076,7,1
0.41723981215450073,0.2823445524797026,-0.3161188961827397,7,1
0.48348213264149925,0.37143063043312824,-0.3774083775333103,7,1
0.4540670650733753,0.3145188748685796,-0.32037135447127435,7,1
0.4539834905019633,0.3151148811481024,-0.3102955508092641,7,1
0.5146475287960026,0.3724332206646866,-0.35616582584172346,7,1
0.5169032101506696,0.4184080270774817,-0.3801945110060839,7,1
0.5195503234123394,0.36299109743007,-0.29425257200727095,7,1
0.4778778026437023,0.38462607198924303,-0.28854660549492717,7,1
0.4129015268227544,-0.016915841980024347,-0.5041220341374467,7,1
0.5493611715328044,0.36923094153869357,-0.3215424427540942,8,3
0.560963353489634,0.36602094870566365,-0.3371126236454251,8,3
0.6796920550581721,0.3121297525194366,-0.2629094384942007,8,3
0.705013880154757,0.3226243883953326,-0.2954462295779075,8,3
0.5029750613234882,0.8896803566627601,-0.3722363058852693,8,3
0.7055207850896136,0.7790747188829016,-0.19421583176489057,8,3
0.6734388963400642,0.3117341711492438,-0.2984993911419728,8,3
0.6866380107319566,0.3079119657739636,-0.2595106165347941,8,3
0.5089509226970971,0.38838696268466166,-0.355601625411892,8,3
-0.39314681011924385,0.017820855821481733,0.3991443704264446,8,3
-0.39756291877008143,-0.39536699824128774,0.21217761510017089,8,3
-0.3504727771717828,-0.42706113622179476,0.3759041751915951,8,3
-0.2936601482446063,0.025815265074395265,0.44393889674573805,8,3
-0.350289547495455,0.05811051930183011,0.3697084897846502,8,3
-0.3756874867585773,0.07549765683895891,0.27801371051272156,8,3
-0.362981984295056,0.09518668358232849,0.21592316105400228,8,3
-0.3414485551686741,0.07926406607789153,0.25814100295533693,8,3
-0.38573482288779376,0.0773536114034483,0.2537516550079944,8,3
-0.3903069235126299,0.0802462073673521,0.22978015081604344,8,3
-0.30037236753759466,0.059260217538766556,0.3870785691691995,8,3
-0.3049537402538089,0.061128381405542755,0.37248450604829464,4,1
-0.35418382624433203,0.06702671543447611,0.36739528064108695,4,1
-0.3479901337765829,0.08569018131285062,0.3542147137449432,4,1
-0.3334294517596989,0.09638130892835375,0.31618477988135407,2,1
-0.3491704396332639,0.1227317540513379,0.2790385831383298,2,1
-0.3284264162100817,0.10657235651852612,0.25238372083744703,2,1
-0.3302419209077499,0.13022978496264934,0.22858807161700398,2,1
-0.37472165109215183,0.10511622346512067,0.1439711124514985,2,1
-0.3801702848591216,0.11390901220804456,0.07868055810727442,2,1
-0.3664638815606527,0.12056563412917627,0.0590586258757106,2,1
-0.37370447022362663,0.12621905853555962,0.01694050254610201,2,1
-0.30752482276520543,0.07558511623924145,0.27763686887958133,2,1
-0.2873738613680189,0.06687324452166386,0.2909577342593254,2,1
-0.296801782642534,0.072790147255033,0.30246543819016286,2,1
-0.31434562832491264,0.08859439526620018,0.23964570892451872,2,1
-0.2510108679971241,0.07449712827664522,0.17216231538478538,2,1
-0.27397925558908987,0.08244431007374295,0.15451271612799483,2,1
-0.1991048674839221,0.07530723148958882,0.28337146169019045,2,1
0.3571645685725471,-0.10145166393706152,-0.5167366163161837,2,1
0.3807383416333776,-0.11256963332847607,-0.5130225892659251,2,1
0.35161524629030905,-0.10961538479569065,-0.517080783238913,2,1
0.32910492770020805,-0.0862785499261401,-0.5285472721682787,2,1
0.3089502898362077,-0.10552141957019402,-0.49244584609881115,2,1
0.31459190753673755,-0.07214572592556005,-0.516103431493557,2,1
0.33086593465910163,-0.08130292362531417,-0.48926412817489,2,1
0.34048726615191416,-0.0986621508008317,-0.4943874738441479,2,1
0.3251814518201866,0.28348024546573075,-0.261244545400467,2,1
0.2777056336881858,-0.09213822783387253,-0.45597374372320215,2,1
0.3798560952386696,0.20552227049778196,-0.006591442852500867,2,1
0.35983741923562107,0.2224677505863651,-0.11186086701965718,7,1
0.46778560324196067,0.2702753513910612,-0.21524868592490878,7,1
0.44232693319118105,0.28750046499970877,-0.24199202626331587,7,1
0.5217329618274825,0.3090253984298932,-0.31145167610843033,7,1
0.4701175186586193,0.31007583587874366,-0.3278462996285248,7,1
0.4055875439897919,-0.03488860712271393,-0.6301083086911285,7,1
0.34920642075237524,0.3807183167440142,-0.4551288174633738,7,1
0.39090765480784834,0.3718432200690157,-0.4113834279863443,7,1
0.3644950772471711,0.35862241189591776,-0.39828824944479,7,1
0.3811342891414684,0.34730857058485826,-0.40821522137330984,7,1
0.35222601233097994,0.3620177750610246,-0.39080612734095554,6,1
0.368537739923384,0.36533519383651586,-0.39277187403574826,6,1
0.2221938359677176,0.4031041924398224,-0.3440835519104935,6,1
0.24956885785764957,0.39434434348726694,-0.3803040283066024,6,1
0.2852157228759561,0.39810014706042435,-0.3588244591332358,7,1
0.2907194912184411,0.4141714329021746,-0.37014568544009546,7,1
0.409959839729576,0.34696694573259274,-0.39856016849702197,7,1
0.4388294800750038,0.3639120784352657,-0.4363926552290552,7,1
0.439348308113925,0.3663421787143895,-0.43866627243106054,7,1
0.8869019532680905,0.6647516282815489,-0.09640138890892315,7,1
0.8767293459742158,0.6586713174881085,-0.10892165826465701,7,1
0.6663909868101179,0.37509558545433164,-0.5476791449630947,7,1
0.6267919659570075,0.3856711093910308,-0.5377102147303903,7,1
0.623452373999962,0.3991402046996844,-0.5502020433604935,7,1
0.5980778312444688,0.4037714242942073,-0.5475702460882556,7,1
0.949941685348083,0.695755129448971,-0.172666952356442,7,1
0.5853492848196034,0.4279244384641587,-0.5559176227888102,7,1
0.5434201764395036,0.43534427846597434,-0.5427793277536709,7,1
0.6007571687185209,0.4260478842618892,-0.5481347198426854,7,1
0.4620026323770901,0.47348943213120565,-0.5174089750349282,7,1
0.6416909704181316,0.8006626454284256,-0.24775157340976559,7,1
0.63390282715255,0.8030404084563817,-0.2255967872686576,7,1
0.6094644791698718,0.3704101815519565,-0.3492522256951165,8,3
0.5791019090648688,0.39108650477220275,-0.36033507338781506,8,3
0.6107221497370078,0.36189673125075333,-0.34297054156888673,8,3
0.5756602586386791,0.3308543665234411,-0.32586797698827347,8,3
0.4076495757414909,0.2937828915921293,-0.2921805748984277,8,3
0.2497430525990105,0.28001764244243765,-0.22458076796321144,8,3
0.19338201539411648,0.27541898040406326,-0.22051728043895044,8,3
0.4910322099562933,0.24611358224748692,-0.2912426935007028,8,3
0.4720275840593295,0.25485327343552805,-0.2692783570450883,8,3
0.4913198514401988,0.27396900617868747,-0.3195463709195369,8,3
0.48911787086977726,0.28329452239058994,-0.3247007096968651,8,3
0.42188629988250426,0.2726544441118961,-0.3334183611297902,8,3
0.6772310213157151,0.5372900011508189,-0.5372528819518795,8,3
-0.27529455290537097,0.32981458941912295,0.042393072004342336,8,3
-0.43910624150559024,0.3000512853238401,-0.23870351203432286,8,3
-0.30916724694549763,0.3223149291881294,-0.03149243593451284,7,1
-0.45227475695623615,0.7161115675056855,-0.01973285757835135,7,1
-0.46131301783801104,0.7147618257329482,-0.0320828848025,7,1
-0.5835642637551266,0.3443138474198329,-0.3481708058064885,7,1
-0.5741974722106756,0.7331980033571964,-0.1759433488449408,7,1
-0.5640120550113086,0.7278907768359352,-0.1798729766575499,7,1
-0.5826063939212699,0.740426345254746,-0.1910986692200727,7,1
-0.53837037703249,0.7499699953877036,-0.16632384407046766,7,1
-0.5530847083047815,0.7425299621083569,-0.17662556303094049,8,3
-0.6232297989726023,0.35648368778104206,-0.4095205987418179,2,1
-0.6257739704709643,0.35629457169798767,-0.4221456313662522,3,1
-0.6175199405042351,0.35719454217858126,-0.4064573548744426,2,1
-0.5841647967417244,0.3420968672840455,-0.4001398334669362,1,1
-0.5459577413922947,0.33059530268071163,-0.35244047513117077,1,1
-0.5798661482934925,0.7418673487559941,-0.1970537314920305,1,1
-0.16001745648282442,0.17636357200020175,0.21535556336902267,1,1
-0.21002956457132443,0.1387565239971833,0.16926390457706458,1,1
-0.20471629096335142,0.1308071085554749,0.1448845289989979,1,1
-0.27259150448596264,0.1278327323778538,0.09702792020521188,1,1
-0.27373925319238096,0.1272988842350563,0.08259932599743412,1,1
-0.262860378169825,0.14641960073820148,0.10427197282066357,1,1
-0.4613663576169274,0.15652779255746474,0.1072237193792572,1,1
-0.4607358897819794,0.16267250000257585,0.09479921671209465,1,1
-0.42443247454275607,0.17977379607722865,0.15113752807894199,1,1
-0.47907667676063426,0.159238480510445,0.07562414485252072,1,1
-0.4795809881088867,0.17173038783849026,0.032413669280211894,1,1
-0.4640498257362043,0.17189999272365303,0.02248872328640694,2,1
-0.47603340584152254,0.1655168618531307,0.006764593489847222,2,1
-0.47369560032675956,0.17383738308213884,-0.04398844236098137,2,1
-0.443135996277793,0.184931847397832,-0.047454176861928044,2,1
-0.35564850769264406,0.7034421429187777,0.04641605547512985,2,1
-0.38388082972182375,0.7177168344759036,0.03035499662534284,2,1
-0.3925247402042745,0.7248178047558119,0.008718665981529077,2,1
-0.47242957213698816,0.7232809728037053,-0.05881295020079193,2,1
-0.5089563332082381,0.7084548781669727,-0.09582895167526341,2,1
-0.395496148206643,0.21154506337104315,-0.19171109504474868,2,1
-0.7562203088870482,0.6287416938498694,-0.17594102278056897,2,1
-0.7778194715167888,0.2600992025209696,-0.3618427991324248,2,1
-0.7453236976661033,0.6560038616204831,-0.1703753831660331,2,1
-0.6795162110290597,0.2550306587492489,-0.278504954767111,2,1
-0.6312458685440434,0.2519044175727437,-0.22614621304174312,2,1
-0.6222779262567081,0.24767381687440101,-0.21083619831935438,1,1
-0.5904945712102313,0.2486365559172898,-0.1806880612546177,1,1
-0.5973024155939254,0.24722694497880668,-0.1532739664332255,1,1
-0.5513059766729302,0.22527675870778874,-0.12690701940852914,1,1
-0.5201746601643228,0.2354896663100038,-0.10825055924979159,1,1
-0.5551678613302254,0.632205501692867,0.013991073527853098,1,2
-0.4140141732691313,0.23607221663403982,-0.12469983491691518,1,1
-0.046256635936548,-0.25025884482433447,-0.35104201751008723,1,1
-0.01724609382211974,-0.22607601319677198,-0.3227589725716409,1,1
0.021369039167423397,-0.19199595312037096,-0.2861905513459209,1,1
0.015331094483770489,-0.1977475927537732,-0.289156439527472,1,1
-0.02431835025168651,0.17378846031791365,-0.12653585333330356,1,1
-0.39833192016512026,0.18597413701786894,-0.16711029838384586,1,1
-0.6286023493060218,0.2305413940249687,-0.19619247018729116,1,1
-0.46796073125760235,-0.21369856534266987,-0.38036709767013627,1,1
-0.3640711858417021,-0.2099614854142628,-0.3362898447135211,1,1
-0.14252872356884339,-0.17605409901116933,-0.2707847510727798,1,1
-0.1699703572672189,-0.17997657394972075,-0.26625284928297777,1,1
0.3450712343536374,-0.17024625336109453,-0.441740776991861,1,1
0.4509625700361263,-0.1136074418377253,-0.5052387123456926,1,1
0.38580108520084655,-0.16399839285458168,-0.4877266336135321,1,1
-0.31213873504979195,0.2055240001857346,-0.0631029366460738,1,1
-0.5640561900958201,-0.24632113629209734,-0.33213520146905634,1,1
-0.7399470038895434,0.14586042245142722,-0.2129662236692548,1,1
-0.7549631187845367,0.10855983247267864,-0.02947688209704748,1,1
-0.5666791651364708,-0.23974205687031397,-0.2652830571061146,1,1
-0.6102891167533919,-0.23234757080322302,-0.30300426154038823,1,1
-0.5643045632734588,-0.2348784561654413,-0.3196720613417649,1,1
-0.5245507829948926,0.13887081778176635,-0.11863089220699767,1,1
-0.584987208822991,0.08035070030000092,0.004748643258147747,7,1
-0.28878453697470463,-0.3815374919139327,-0.21513109053632176,7,1
-0.2979035402235832,-0.3825252718988583,-0.20372224164622585,7,1
-0.30969277944463286,-0.3845066136916851,-0.24550282166123708,1,1
-0.5024198993228624,0.10430206529075758,-0.07843045810512829,1,1
