PCA1,PCA2,PCA3,CLASS,NSP
0.1115545221161113,-0.33539027002363114,-0.042041450709006715,6,1
0.09340580279063058,-0.35261806201255846,-0.015790084592628643,6,1
0.06628847051307961,0.05972690931831466,0.10524087284239322,6,1
0.030411980339044884,-0.36595624101644286,0.032297654383306444,6,1
0.19988249001618244,-0.012378738127961532,0.14032519911314978,6,1
0.1917373997312585,-0.015935017332925825,0.26250373004124833,6,1
0.19648941915260645,-0.010260406490903458,0.2688678475997882,6,1
0.205573713363702,0.004735759531364096,0.26481750344204535,6,1
0.17183636660155088,0.014917790869800314,0.2947059658639328,6,1
0.23607505170390777,-0.3951440079144135,0.17196506435809025,6,1
0.24395498193036083,-0.4443166871773293,0.24945953348589603,6,1
0.2621822282367791,-0.4324055545910402,0.21514291421319812,6,1
0.3326025428005883,0.7776757210937056,-0.23393639342764797,8,3
0.4484420463078353,0.7226521523631194,-0.08693473759635027,8,3
0.5232797744193208,0.6938077603996241,-0.08935227772052921,8,3
0.5446389991507841,0.7112358158614699,-0.11409400930757067,8,3
0.5014559629849318,0.744660440711506,-0.147879390630162,8,3
0.4371426626998042,0.7638392726740547,-0.1985230187419987,8,3
0.4663559465345365,0.7591624199883253,-0.20850632503632247,8,3
0.5254718361203898,0.7175137334118299,-0.15458560022610693,8,3
-0.30472137458071374,-0.289091229204806,0.6993522965514861,2,1
0.29171047861436383,0.33329337038656454,-0.3197666766294967,6,1
0.29174869526595054,0.31730123590616305,-0.31540178108819233,6,1
0.3259505107241868,0.32614365820130947,-0.31038218762638536,6,1
0.4950388808798062,0.4468927879897979,-0.5187453261447255,8,3
0.503343767260704,0.4562650351138968,-0.535745986268209,8,3
0.4592652049612475,0.4239437756788463,-0.4834483099765857,8,3
0.4904497764009039,0.46989042041714185,-0.5045221352199595,8,3
0.4632517957692677,0.888781363572137,-0.36121336615210203,8,3
0.42221400613908283,0.9000637340219294,-0.3331818272922595,8,3
0.4128618333934268,0.9299463722542127,-0.39326935324789175,8,3
0.3673023705593937,0.9351035388415573,-0.37512050792901636,8,3
0.42157438318797585,0.48155824127607355,-0.511627757863047,8,3
0.31887638990673034,0.9249162623597565,-0.4120839660534515,8,3
0.43199009281062795,0.4590061963313713,-0.5635486063976912,8,3
0.45002653614981847,0.5105353235654229,-0.6094295562924547,8,3
0.6938477720703884,0.8753045993515386,-0.40085210871228566,8,3
0.7454076172384045,0.7755016252153797,-0.28700790120482517,8,3
0.7125268286786447,0.7744624846495012,-0.2787595998806867,8,3
0.6820138033886041,0.8741800622084457,-0.38998806794420154,8,3
0.38591676415264853,0.24612285789055088,-0.21704698356962898,6,1
0.41636975155995626,0.2594172393667539,-0.20891716721542142,6,1
0.36948009713468416,0.21436803995410883,-0.1751912406157491,6,1
0.0961545817182133,0.237272718757336,0.006391505102207359,2,1
0.05333621846248771,0.2082517749677189,0.026865165221097505,2,1
0.08841284359752646,0.1887354115546419,0.09075324736890673,2,1
0.11442410042997754,0.22922110591943515,0.04629172816605214,2,1
0.21228624770118315,0.2282266131526181,-0.07848895363393153,6,1
0.34711007644076564,0.21354525438627406,-0.1363005327473967,6,1
0.4258414083187159,0.19683409373316646,-0.0671304570608374,6,1
0.3999130241829661,0.22401228640725368,-0.08645474188115189,6,1
0.4192762583279585,0.23830797744135648,-0.11290962747737517,6,1
0.5902897785779524,0.28405477199452045,-0.23854299381934063,6,1
0.6425083435841794,0.381025661529701,-0.5637116352062758,8,3
0.7148024893970825,0.9431290188724096,-0.5140278310910623,8,3
0.67116299301562,0.9864654189798661,-0.5696830230565403,8,3
0.710041008649116,0.983174955073681,-0.5475233538919024,8,3
0.6450180710981658,1.0068830178452475,-0.571904835082015,8,3
0.6712873970050692,1.004636542453743,-0.5836371281230588,8,3
-0.13782947092949704,-0.4715855569146816,0.14991318309935034,2,1
0.020637561395169958,-0.05497843203449848,0.27000383981798826,2,1
-0.02063626484878943,-0.049848702172887144,0.2603101547109489,2,1
-0.5800312207944701,0.13349638178014336,0.011112706830041577,1,1
-0.5858122392532368,0.12903953302521592,0.02249237195125229,1,1
-0.5911207495129613,0.14084824076818991,0.015236460054781409,1,1
-0.5869575657683535,0.12180695974398564,0.0066428887174064324,1,1
-0.6062110837591986,0.12010672280128172,0.0034826226757366653,1,1
-0.6188198227756699,0.12099941840014333,-0.005899627674807381,1,1
-0.6074753377610079,0.1107165732629614,-0.015945177043370166,1,1
-0.6038590593140317,0.10595647282256611,-0.01889833241846501,1,1
-0.6205683012684624,0.10626626144984973,-0.025003245471610362,1,1
-0.6083929811732565,0.10387372881858968,-0.023610280920464473,1,1
-0.6165322871544574,0.09858715417089417,-0.025865987157326777,1,1
-0.595889613574101,0.1095339255924741,0.01754222814130365,1,1
-0.2918129881801211,-0.34282921950860096,-0.14697527187259446,1,1
-0.5870210510685204,0.10852611188072542,0.013197049014043678,1,1
-0.2691158261496438,-0.3446136586523172,-0.1357759193305562,1,1
-0.30053921185217874,-0.35877335953710915,-0.181418555322086,1,1
0.13312673202354403,-0.10662061638009152,0.5309846794481582,2,1
0.011659119035190759,-0.036679039125925766,0.37654230392482985,2,1
0.050348267821806694,-0.06567931539394586,0.39492825345085186,2,1
0.14596123089186344,-0.12947547951849062,0.5411183560203964,2,1
0.18471244366661652,-0.10836066043769116,0.49609783718440564,2,1
-0.01421272653560392,0.00348666938366436,0.2241444276259934,2,1
-0.5184531144007904,-0.2784076387716183,-0.027365447992704413,2,1
-0.5340745684027431,-0.2653301595509422,-0.03694695529750509,2,1
0.25512651561575705,-0.23094388397129398,-0.19693419846247434,6,1
0.3286003626766952,-0.2624974818293821,-0.1913319044336973,6,1
0.26052291087268037,-0.3393398701242229,-0.38292275933341485,7,1
0.22586635152068096,-0.35445215339685726,-0.3713610414547481,7,1
0.2610465658253174,-0.36103159983435795,-0.3822631420512333,7,1
0.27305878703142,-0.3470704457630685,-0.3858070391455435,7,1
0.2774528693264255,-0.35356655140869175,-0.3971595830752482,7,1
0.2921541286890986,-0.3539305386336223,-0.39229261409382316,7,1
0.32248236531050983,-0.36219846627319396,-0.39489736511411966,7,1
0.3725820773752682,-0.35463318209726125,-0.3788896099194931,7,1
0.37442327167022876,-0.34562673085278245,-0.3779391890773753,7,1
0.35099412129219204,-0.3590859044392978,-0.36999437575715793,7,1
0.4106653704448608,-0.35498604240877624,-0.42296779469670515,7,1
0.3612931145516857,-0.33859564686283966,-0.43749805818759624,7,1
0.4367663597060581,-0.34842247522697645,-0.391862259356952,7,1
0.4393299441534789,-0.3529974595276686,-0.4407075617313347,7,1
0.4876215996455855,-0.3885296553716366,-0.2910147598545786,6,1
0.5166474796848833,-0.32875774897455134,-0.2588632863937722,6,1
0.47219302130230945,-0.34872140996667433,-0.2844952791553746,6,1
0.37353503322900733,-0.3360550596555168,-0.24910233096092835,6,1
0.2755418793224552,-0.3233550374523514,-0.2744267923739606,7,1
0.29123286817257127,-0.31518062527986307,-0.2707077867828633,7,1
0.3441408856515193,-0.3215708190636047,-0.2651427169837568,7,1
0.3368555150037463,-0.339953811312797,-0.26688111413189225,7,1
0.35433791450268776,-0.3538984114781737,-0.24410366994115448,7,1
0.2697100952342269,-0.33317685723047935,-0.25945329151169527,7,1
0.23881562614794907,-0.4756612519259698,0.13051246947106115,2,1
0.21122358838643904,-0.4741559111253039,0.08698092892470098,2,1
0.2693128554651433,-0.4545750343426248,0.16238962254338382,2,1
0.23906234803611767,-0.46888006682349737,0.22682468279091947,2,1
0.2380907481978869,-0.4664388495097974,0.21349221988398168,2,1
0.24226365435119213,-0.48331594797602034,0.2198489824495191,2,1
0.24099258290464226,-0.47762037947582925,0.2445561903318508,2,1
-0.2456109568181348,0.007352123051177521,0.5158597443707589,2,1
-0.2519473820942502,0.01962072241415763,0.5404792084205408,2,1
-0.23232384607989404,-0.0017820418937517257,0.5849639828468619,2,1
-0.2258102793712096,-0.023512685148106813,0.5994556765601109,2,1
-0.261059554434135,0.001866254226361453,0.548128347173778,2,1
-0.24544202225770767,0.004857886700951218,0.5348566763992212,2,1
-0.15593520859560933,-0.06111345127098611,0.5014825029873275,2,1
-0.1368754918127138,-0.03024325429221542,0.477832636400957,2,1
0.08357217592507635,-0.4658554232097575,0.2349431052018374,2,1
0.11031860351384146,-0.47451670004659413,0.2530495033789921,2,1
-0.02396581675173266,-0.45772629787181274,0.32645124588882224,2,1
0.13928649381452182,-0.42443804452952555,0.027324771119639484,6,1
0.18937333914553242,-0.40658302187616413,0.014331541039764077,6,1
0.19560946563451356,-0.38735740938301344,-0.016836126173559528,6,1
0.28888651396366455,-0.4158625748478546,-0.056956261224411615,6,1
0.3567653749347743,-0.3819916796811715,-0.14383037564336262,6,1
0.387569271133457,-0.3382398049332419,-0.16381257814679556,6,1
0.48712514886284747,-0.3285566243759815,-0.21258494281210158,6,1
0.47377838992741234,-0.3175845141614916,-0.2787960166440944,6,1
0.447005252070792,-0.3350969242412474,-0.2444637108188778,6,1
0.41754825908032067,-0.3161750578095973,-0.21933386049540837,6,1
0.49474880109906566,-0.25936078830258696,-0.34288021957995823,6,1
0.7513217624941688,0.3300623422962653,-0.47166027864875737,8,3
0.6690524473684321,-0.13988851864497895,-0.507513268461228,8,3
0.6772025574101462,-0.16824632793291924,-0.5011311729852296,8,3
0.7084924196923944,0.3084049104322266,-0.4069882441542373,8,3
-0.2795834299770956,-0.33511778603699327,-0.01322231866998138,2,1
-0.22538295999354996,-0.3878545796207013,0.07751438196633732,2,1
-0.28694588200489324,-0.3774837102153407,0.06653964900554456,2,1
-0.4573656223147731,0.04530201869811369,0.34643862562517247,2,1
-0.4744871776900461,0.050258468938073037,0.3074534279650988,2,1
-0.2054639770832354,-0.3978887151692612,0.11709506669627358,2,1
-0.24051294482012758,-0.395522725031583,0.10416229176185955,2,1
-0.22896691366899935,-0.4267609646962833,0.123060127248544,2,1
-0.21827222619356243,-0.4249821979910421,0.13420005957113357,2,1
-0.0972370053228798,-0.42949396587757677,0.09250864882783687,2,1
-0.1285428494620557,-0.4254262141965123,0.11739274539123475,2,1
0.15313109693702215,-0.3426796218805781,0.046428469788965636,6,1
0.3118816573880109,-0.38281769436901686,0.008289514763050891,6,1
0.2896435109900128,-0.41961135726061155,0.09554737854691402,6,1
0.28384021651859165,-0.4086394894730313,0.05225546025264265,6,1
0.4015560899287627,-0.36526570069440845,0.10042454742372504,6,1
0.36721932218900083,-0.4079926521280871,0.11187055739834191,6,1
0.3736108512380378,-0.4666729263537565,0.13093497051522854,6,1
0.36513555974057227,-0.5035725091879587,0.2019652080942055,6,1
-0.0599635415521913,-0.47685683346864893,0.43165199688195366,2,1
0.7709502399166769,0.25040832244510647,-0.10436294260927385,6,1
0.895502487823649,0.3101534078385785,-0.31029809670355896,8,3
0.804460852043913,0.32107707386714174,-0.348448809004721,8,3
0.9895034661956678,0.46502075843761814,-0.48029323697013604,8,3
1.1223167526041047,0.4350042603196279,-0.39168661590166437,8,3
1.0164045548549243,0.8403484148507173,-0.24447873855389993,8,3
1.0402754051658039,0.8284541779840765,-0.2541342106017599,8,3
1.013825489576111,0.829137275029047,-0.24755592555176995,8,3
0.9734641915249675,0.8707145530872388,-0.3416028845956583,8,3
0.018751883374545142,0.08299739416578404,0.01634843602126683,6,1
0.002092723913722705,0.06894490496926445,0.04732936540624617,6,1
-0.05348721440640627,0.05747811556096147,0.0529542812440636,6,1
-0.012999065905175907,-0.32147087655171264,-0.09381887181280439,6,1
0.047939765045515156,-0.3234705943858552,-0.11145177764478917,6,1
0.0020373747024187675,-0.3015631680088945,-0.14639596073407665,6,1
-0.02943982894071979,-0.2803217995368921,-0.180610989936303,6,1
0.005306930829887945,-0.284405667678786,-0.19631782597933198,6,1
0.06752568572071158,-0.2995387974400635,-0.1761661343701576,6,1
0.5032006421321287,-0.007125012653379477,0.07229979505242995,6,1
0.5077565741214001,-0.00481185115479635,0.03745486803881662,6,1
0.4343090298810044,-0.014639123028746094,0.02622127511110546,6,1
0.5152355411081485,-0.0013067376071993508,-0.018027745747621886,7,1
0.5085735617193771,-0.00651807038833427,-0.02125219064825138,7,1
0.1830612691155266,-0.32065745249536287,-0.3436382008802309,7,1
0.1417265207415754,-0.3298219017469664,-0.3313033125605773,7,1
0.020994790702229312,-0.13268349381037675,-0.3899190257987075,8,3
0.1629827928750635,-0.26767377187910607,-0.4006612888323826,7,1
0.021985993699421665,-0.19193436879537965,-0.3199202667226893,7,1
0.22494600893483427,0.1894690432410597,-0.12087043450191155,7,1
0.17486419563540617,-0.15209144202085745,-0.3243699704560625,7,1
0.06855072029049583,-0.15400448698395733,-0.33215520614926974,7,1
0.0903838671989617,-0.1449305019099331,-0.3560124040728271,7,1
0.08151979919835735,-0.12969499906294996,-0.3164810304966277,7,1
0.00013903916042555588,-0.12844573841016432,-0.30911672539579704,7,1
-0.10393566739602712,-0.10155487186852108,-0.30049394842864396,7,1
-0.11468657918858678,-0.0933059599216789,-0.31244955559119636,7,1
-0.13274331165784775,-0.08911666834767482,-0.3126607710260604,7,1
-0.04153616951649051,-0.11103250156457356,-0.31946191802931995,7,1
0.09135533361224517,0.22594339911956166,-0.13489280692951688,7,1
0.24941133096626567,0.19050292123762563,-0.2043710299809216,7,1
0.29034902934503515,0.18682323181248248,-0.24100015046746237,7,1
0.31591385812229006,0.19654735354732783,-0.24044872582787824,7,1
0.4759578798176637,0.3697929375140204,-0.3734378293683087,8,3
0.4123809070298093,0.28112016953721813,-0.31768071682547183,8,3
0.4172398129901627,0.2823445481421795,-0.3161189326150474,8,3
0.4834821330240142,0.37143062992571974,-0.3774083185694288,8,3
0.45406706578885164,0.31451887272451146,-0.3203713467919019,8,3
0.45398349131593513,0.31511487815362743,-0.31029555279332366,8,3
0.5146475287079058,0.37243322511434374,-0.356165700438489,8,3
0.5169032114437331,0.418408019173447,-0.38019453609520315,8,3
0.5195503247740348,0.3629910902689535,-0.29425264631320586,8,3
0.4778778040713811,0.3846260657782986,-0.2885466888110179,8,3
0.4129015280543045,-0.016915846683740885,-0.5041221023850102,8,3
0.5493611725285951,0.36923093705051774,-0.32154248061776697,8,3
0.5609633542939665,0.36602094625832526,-0.3371126395851836,8,3
0.6796920559353387,0.3121297460020044,-0.2629094578117351,8,3
0.7050138809912171,0.3226243818836909,-0.2954462558429856,8,3
0.5029750609363322,0.8896803599838865,-0.3722361822464954,8,3
0.7055207852727748,0.7790747196652671,-0.19421582286612601,8,3
0.6734388970324785,0.3117341648788732,-0.29849942697437054,8,3
0.686638011747577,0.30791195667583043,-0.25951067577114006,8,3
0.5089509235762214,0.38838696037370696,-0.3556016586615578,8,3
-0.3931468110378217,0.017820862000244696,0.3991444452189451,4,1
-0.3975629204648152,-0.3953669868630322,0.2121777798566147,4,1
-0.350472777882021,-0.42706113289403336,0.37590422918188104,4,1
-0.29366014868460943,0.0258152682224408,0.44393894220193897,2,1
-0.35028954820465735,0.058110526129636894,0.36970856952008724,2,1
-0.3756874871167504,0.07549765983372064,0.2780137431476276,2,1
-0.36298198438957413,0.09518668437220722,0.21592317218617962,2,1
-0.34144855551550807,0.07926406948086555,0.2581410476651197,2,1
-0.3857348231178585,0.07735361323678389,0.2537516727948867,2,1
-0.39030692354414104,0.08024620771593512,0.22978014786391043,2,1
-0.30037236777260573,0.0592602208200536,0.38707859277445994,2,1
-0.30495374043895307,0.06112838417611792,0.3724845244041036,2,1
-0.3541838263569412,0.067026718421493,0.3673952845663418,2,1
-0.3479901338001008,0.08569018304356704,0.3542147042965412,2,1
-0.3334294519632093,0.09638131229129884,0.31618479689667234,2,1
-0.3491704394970281,0.12273175417509541,0.2790385539220857,2,1
-0.32842641656445,0.10657236159221051,0.2523837518537961,2,1
-0.33024192128432245,0.13022978968428936,0.22858810417577954,2,1
-0.37472165137052915,0.10511622729464018,0.14397113628672498,2,1
-0.38017028494374655,0.11390901392864033,0.07868056241473852,2,1
-0.36646388172350763,0.12056563623354148,0.05905864218088271,2,1
-0.3737044704028662,0.12621906139817704,0.0169405266776606,2,1
-0.3075248230346925,0.07558511909039094,0.27763689319196455,2,1
-0.28737386169438284,0.06687324726305396,0.29095776800325585,2,1
-0.2968017827968887,0.07279014836806993,0.30246544649011364,2,1
-0.31434562834740076,0.08859439692522132,0.23964571576363208,2,1
-0.2510108677982419,0.07449712758401657,0.17216230378074301,2,1
-0.2739792553639652,0.08244430965023411,0.15451270213951948,2,1
-0.19910486756695672,0.07530723199999294,0.2833714752580114,2,1
0.35716456860402757,-0.10145166423088298,-0.5167365853252063,7,1
0.3807383415890712,-0.11256963224764113,-0.513022535126103,7,1
0.35161524619678086,-0.10961538448290833,-0.5170807352873472,7,1
0.3291049277064987,-0.08627855092357939,-0.5285472459093953,7,1
0.30895029034128574,-0.10552142222216129,-0.4924458641969856,7,1
0.3145919078227413,-0.07214572842274544,-0.5161034453511287,7,1
0.33086593512130347,-0.08130292741277206,-0.48926415292000053,7,1
0.3404872661988784,-0.09866215030822503,-0.49438743695799414,7,1
0.3251814519952176,0.2834802442634987,-0.2612445416626664,7,1
0.27770563405496307,-0.0921382314137594,-0.4559737605524643,7,1
0.3798560947578552,0.20552227956177152,-0.00659142502746396,6,1
0.3598374188392987,0.22246775714778438,-0.11186087403247529,6,1
0.46778560159678695,0.27027536423778187,-0.21524856273238985,6,1
0.44232693187222477,0.2875004743704181,-0.2419919446209095,6,1
0.5217329615051045,0.3090253991760319,-0.3114516844116487,7,1
0.4701175181791474,0.3100758399747613,-0.3278463944372304,7,1
0.40558754312132017,-0.034888600614415566,-0.630108265156534,7,1
0.34920642031238014,0.3807183228363664,-0.4551288237168687,7,1
0.39090765434436797,0.3718432285541276,-0.41138351166719944,7,1
0.36449507678152576,0.35862242082373336,-0.39828832724617946,7,1
0.3811342885262153,0.3473085812087223,-0.40821527769452975,7,1
0.35222601205102394,0.3620177800977413,-0.3908061417894094,7,1
0.368537739765699,0.3653351981880239,-0.39277189872789037,7,1
0.22219383615929936,0.40310419068068454,-0.3440835438804392,7,1
0.249568858271911,0.3943443382140058,-0.3803040392012445,7,1
0.28521572330366457,0.39810014145932743,-0.35882447392686523,7,1
0.29071949148089443,0.4141714286440471,-0.3701456789481661,7,1
0.40995983995520696,0.34696694070812106,-0.398560147394302,7,1
0.4388294801476751,0.363912073673965,-0.43639262564673614,7,1
0.4393483081984948,0.36634217390017343,-0.4386662448443855,7,1
0.886901955102542,0.6647516109233023,-0.09640156364280976,7,1
0.8767293476619218,0.658671300057357,-0.10892182375141717,7,1
0.6663909868622611,0.37509559266259207,-0.5476792091838915,8,3
0.626791966422345,0.38567111309748475,-0.5377103305837875,8,3
0.6234523746264704,0.3991402081749959,-0.5502021725200807,8,3
0.5980778321130038,0.40377142569565977,-0.5475704038327126,8,3
0.9499416878658771,0.6957551050458803,-0.17266719569996083,8,3
0.585349285984862,0.42792443512371536,-0.555917621699625,8,3
0.5434201778644613,0.4353442724180222,-0.5427793685434483,8,3
0.6007571700442618,0.42604787940950345,-0.5481347304501294,8,3
0.4620026336337267,0.4734894282064023,-0.5174089860341752,8,3
0.6416909726855292,0.8006626272969535,-0.2477517062447949,8,3
0.633902828990432,0.8030403949931699,-0.2255969817475559,8,3
0.6094644809765035,0.3704101627724673,-0.34925234623960005,8,3
0.5791019113674117,0.391086482226498,-0.36033525211425627,8,3
0.610722151448642,0.36189671280245506,-0.34297065620051514,8,3
0.5756602607191205,0.3308543453787258,-0.32586814218518584,8,3
0.4076495765417234,0.29378288699876415,-0.29218080374247285,7,1
0.24974305374900607,0.28001763431358595,-0.22458094574190723,7,1
0.19338201662291923,0.27541897086644074,-0.22051748280112288,7,1
0.4910322113165177,0.2461135699199386,-0.2912427909527499,7,1
0.4720275854957242,0.2548532630703893,-0.26927856039750914,7,1
0.49131985236167575,0.2739690029764094,-0.31954649907076194,7,1
0.4891178717440862,0.28329452289256757,-0.3247009190889296,7,1
0.4218863014175079,0.2726544326961893,-0.33341848382870365,7,1
0.6772310200707613,0.5372900135066336,-0.5372526664309397,8,3
-0.27529455077189907,0.3298145832719483,0.042392871587620916,2,1
-0.439106240636271,0.30005128380164026,-0.23870358827352312,3,1
-0.3091672444930435,0.32231492034363257,-0.03149266475339799,2,1
-0.45227475677948437,0.7161115698988013,-0.01973286538176148,1,1
-0.4613130176517043,0.7147618280354607,-0.03208289322517755,1,1
-0.5835642636421926,0.3443138482171138,-0.3481708171245785,1,1
-0.5741974719985485,0.733198003936681,-0.17594336862702267,1,1
-0.5640120549015049,0.727890778596934,-0.1798729802005252,1,1
-0.5826063938064667,0.7404263464884148,-0.19109867726530663,1,1
-0.5383703770610088,0.7499699976552918,-0.16632382926822056,1,1
-0.5530847083465333,0.7425299642652461,-0.17662554809081102,1,1
-0.6232297991711957,0.35648369036950645,-0.4095205711217945,1,1
-0.6257739706611953,0.3562945742598141,-0.4221456044083674,1,1
-0.6175199407693666,0.3571945452433381,-0.4064573242785681,1,1
-0.5841647969910839,0.3420968698105854,-0.4001398050160071,1,1
-0.5459577411700661,0.33059530346692295,-0.3524404940324162,1,1
-0.579866148163755,0.7418673506206384,-0.1970537418345276,1,1
-0.16001745633921746,0.17636357498244246,0.21535556842519604,2,1
-0.2100295647723368,0.13875652851232037,0.16926394169019068,2,1
-0.20471629112372242,0.13080711311236135,0.14488456949844777,2,1
-0.2725915044634165,0.12783273398811032,0.09702792136280172,2,1
-0.27373925322752485,0.12729888617542084,0.08259933291623188,2,1
-0.26286037838510107,0.14641960385060143,0.10427199432151188,2,1
-0.461366357865256,0.15652779592405855,0.10722372353302073,2,1
-0.4607358899448807,0.16267250259088212,0.0947992112369508,2,1
-0.4244324748203439,0.17977379960194775,0.15113753446033384,2,1
-0.47907667691915756,0.1592384830788229,0.07562413890095304,2,1
-0.4795809880324556,0.17173038892270262,0.03241364105970082,2,1
-0.4640498256771119,0.17189999403651146,0.0224887023928548,2,1
-0.4760334059284515,0.1655168635130785,0.006764582247900455,2,1
-0.4736956003979715,0.17383738472824814,-0.04398844987251733,2,1
-0.4431359958836425,0.18493184718001643,-0.04745422147713777,2,1
-0.3556485059587451,0.7034421376604496,0.04641589644377799,1,1
-0.3838808280286867,0.7177168279760993,0.03035483203227026,1,1
-0.3925247389429377,0.7248178003178729,0.008718546202207515,1,1
-0.47242957133246843,0.7232809722335929,-0.05881302865109298,1,1
-0.5089563326408449,0.7084548773347933,-0.09582901282495553,1,1
-0.3954961480182806,0.21154506594178404,-0.1917110773311919,1,2
-0.7562203088785896,0.6287416955468246,-0.175941031037582,1,1
-0.777819471528805,0.2600992049919625,-0.36184280489203136,1,1
-0.7453236973565556,0.6560038637252782,-0.17037541888705712,1,1
-0.6795162107520697,0.255030659168588,-0.2785049903110728,1,1
-0.631245868204108,0.25190441725571694,-0.22614625593301985,1,1
-0.6222779260284634,0.24767381717814757,-0.2108362306285395,1,1
-0.5904945710248773,0.24863655661421308,-0.18068809161004934,1,1
-0.5973024154509258,0.24722694528134442,-0.1532740027969297,1,1
-0.5513059765897874,0.22527675768452934,-0.12690704894670135,1,1
-0.5201746601630268,0.2354896660981048,-0.10825057458189737,1,1
-0.5551678610106967,0.6322055013071124,0.013991029568766265,1,1
-0.41401417232615007,0.2360722119764147,-0.12469992219903465,1,1
-0.04625663498611228,-0.2502588484202835,-0.3510420473941117,1,1
-0.017246092506877548,-0.2260760161826812,-0.322759128884669,1,1
0.021369040796772244,-0.19199596013677053,-0.2861906481607103,1,1
0.01533109608161722,-0.19774759961170213,-0.289156531513296,1,1
-0.024318349171552206,0.17378845744832536,-0.1265360034549854,1,1
-0.39833191998849027,0.1859741357095844,-0.1671103098584024,1,1
-0.6286023495304858,0.2305413964849924,-0.1961924541870377,1,1
-0.46796073140314265,-0.21369856477999846,-0.38036707636826167,1,1
-0.3640711854519739,-0.20996148826398575,-0.33628987346501765,1,1
-0.1425287225744777,-0.1760541037091936,-0.2707848140684984,1,1
-0.16997035635004354,-0.1799765789452032,-0.2662529156958335,1,1
0.3450712348200588,-0.1702462545660322,-0.44174077263357137,7,1
0.450962569937572,-0.11360743798612175,-0.5052386443273323,7,1
0.3858010851147245,-0.16399838904767094,-0.48772656132403425,7,1
-0.3121387343492651,0.20552399771439167,-0.06310298238008302,1,1
-0.564056189963156,-0.24632113761130509,-0.3321352262000904,1,1
-0.7399470041115576,0.1458604258447167,-0.21296620627672663,1,1
-0.7549631190286098,0.10855983551810898,-0.02947687597065663,2,1
-0.5666791653653208,-0.23974205541136034,-0.26528304180936285,1,1
-0.6102891169201426,-0.23234756928538122,-0.3030042505223346,1,1
-0.5643045632789065,-0.2348784559541364,-0.3196720637520336,1,1
-0.5245507828584293,0.13887081845438012,-0.11863090558458371,1,1
-0.5849872087229788,0.08035069792172614,0.004748619078394689,5,2
-0.2887845367242158,-0.3815374957697503,-0.21513110383971584,5,2
-0.29790353974805045,-0.3825252778994679,-0.20372228821142815,5,2
-0.30969277919553173,-0.3845066175435627,-0.2455028336219888,5,2
-0.5024198994739556,0.10430206941111742,-0.07843052163961499,1,1
