LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.8888888888888888,0.0,0.0,0.2622309197651663,0.0,0.0,0.0,0.7066666666666668,0.10294117647058824,0.0,0.26429980276134124,0.5028248587570622,0.22018348623853212,0.3793103448275862,0.11111111111111109,0.0,0.7559055118110237,0.7798165137614679,0.7522935779816515,0.007434944237918226,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.8148148148148147,0.0,0.0,0.21003134796238243,0.0,0.0,0.0,0.6533333333333334,0.10294117647058824,0.03296703296703296,0.17159763313609463,0.14124293785310735,0.8073394495412844,0.3793103448275862,0.0,0.0,0.7244094488188977,0.7339449541284404,0.7155963302752295,0.011152416356877332,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7222222222222221,0.3697478991596639,0.018543547955312663,0.1194295900178253,0.0,0.0,0.0,0.32000000000000006,0.1764705882352941,0.0,0.2682445759368836,0.655367231638418,0.06422018348623854,0.4655172413793104,0.16666666666666666,0.1,0.6929133858267718,0.7064220183486238,0.6697247706422019,0.0446096654275093,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.15433673469387754,0.006192220477934765,0.09970238095238093,0.0,0.0,0.0,0.2933333333333334,0.22058823529411764,0.0,0.4398422090729783,0.6440677966101694,0.06422018348623854,0.4482758620689655,0.3333333333333333,0.1,0.7086614173228347,0.6788990825688074,0.6697247706422019,0.04089219330855019,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.2533736621684504,0.02033146007087375,0.3273615635179153,0.0,0.0,0.0,0.30666666666666675,0.24999999999999997,0.0,0.4201183431952663,0.7740112994350282,0.055045871559633086,0.6379310344827587,0.27777777777777773,0.0,0.6929133858267718,0.7064220183486238,0.6788990825688074,0.0446096654275093,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.0,0.004136354036950458,0.1332007952286282,0.0,0.0,0.0,0.2933333333333334,0.22058823529411764,0.0,0.5108481262327416,0.5988700564971752,0.06422018348623854,0.3793103448275862,0.27777777777777773,0.1,0.7086614173228347,0.6788990825688074,0.6697247706422019,0.03717472118959109,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.07953549517966696,0.015955414728420863,0.20552147239263804,0.0,0.0,0.0,0.3733333333333334,0.1764705882352941,0.0,0.36291913214990135,0.7740112994350282,0.055045871559633086,0.6379310344827587,0.5,0.1,0.6929133858267718,0.6880733944954128,0.6605504587155964,0.026022304832713762,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.0,0.015004226542688083,0.16105769230769232,0.0,0.0,0.0,0.3866666666666667,0.14705882352941177,0.0,0.3116370808678501,0.751412429378531,0.0917431192660551,0.6379310344827587,0.4444444444444444,0.1,0.6692913385826772,0.6880733944954128,0.6605504587155964,0.022304832713754656,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.7626050420168067,0.01748391664358051,0.1407563025210084,0.0,0.0,0.0,0.4133333333333334,0.19117647058823528,0.0,0.0,0.5988700564971752,0.11926605504587162,0.4310344827586207,0.27777777777777773,0.0,0.7559055118110237,0.7614678899082569,0.743119266055046,0.04089219330855019,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.6592009685230025,0.05877361809565199,0.09463276836158191,0.0,0.0,0.0,0.3866666666666667,0.13235294117647062,0.0,0.22485207100591714,0.6892655367231638,0.11009174311926606,0.560344827586207,0.2222222222222222,0.0,0.8425196850393701,0.8348623853211009,0.81651376146789,0.04089219330855019,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.737941230826095,0.0538314639220202,0.08667529107373864,0.0,0.0,0.0,0.3733333333333334,0.13235294117647062,0.0,0.02366863905325442,0.6214689265536724,0.21100917431192664,0.5517241379310345,0.2222222222222222,0.0,0.8267716535433072,0.8256880733944953,0.8073394495412844,0.04089219330855019,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.4292809839167455,0.0,0.11092715231788078,0.0,0.0,0.0,0.3866666666666667,0.23529411764705882,0.0,0.46153846153846145,0.6440677966101694,0.0,0.3879310344827586,0.2222222222222222,0.0,0.7401574803149606,0.7155963302752294,0.706422018348624,0.05947955390334573,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.0,0.22275067377573074,0.0,0.1480637813211845,0.0,0.0,0.34666666666666673,0.19117647058823528,0.0,0.26232741617357,0.7401129943502824,0.027522935779816515,0.560344827586207,0.27777777777777773,0.0,0.5748031496062993,0.5779816513761468,0.5596330275229359,0.022304832713754656,0.5,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.0,0.018957504151126018,0.0,0.0,0.0,0.0,0.6666666666666667,0.07352941176470588,0.29670329670329676,0.22682445759368836,0.6101694915254237,0.21100917431192664,0.5344827586206897,0.2222222222222222,0.0,0.6929133858267718,0.6788990825688074,0.6513761467889909,0.007434944237918226,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.07845256105467907,0.006295268019927627,0.0,0.1966717095310136,0.0,0.0,0.52,0.29411764705882354,0.0,0.1400394477317554,0.8192090395480225,0.018348623853211066,0.6724137931034484,0.6666666666666666,0.4,0.6850393700787403,0.5871559633027523,0.6238532110091743,0.20446096654275092,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.611111111111111,0.07905052264808364,0.003171625122844638,0.10213414634146342,0.0,0.0,0.0,0.6933333333333334,0.02941176470588236,0.3186813186813187,0.1282051282051282,0.14124293785310735,0.7798165137614679,0.35344827586206895,0.055555555555555525,0.0,0.7952755905511811,0.7247706422018348,0.7339449541284404,0.048327137546468404,1.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.02941176470588236,0.7362637362637363,0.09664694280078893,0.06779661016949157,0.8165137614678899,0.27586206896551724,0.2222222222222222,0.0,0.7086614173228347,0.6972477064220184,0.6788990825688074,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7777777777777777,0.0,0.006919909358933751,0.0,0.0,0.0,0.0,0.7733333333333334,0.01470588235294118,0.7472527472527473,0.10453648915187375,0.07909604519774016,0.7889908256880733,0.2672413793103448,0.11111111111111109,0.0,0.7086614173228347,0.6880733944954128,0.6697247706422019,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666668,0.01470588235294118,0.8241758241758242,0.08875739644970412,0.12429378531073448,0.7155963302752294,0.2672413793103448,0.16666666666666666,0.0,0.7086614173228347,0.6972477064220184,0.6788990825688074,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.7777777777777777,0.0,0.009677144560865492,0.10387596899224805,0.0,0.0,0.0,0.8,0.01470588235294118,0.8131868131868132,0.09072978303747532,0.07344632768361581,0.7889908256880733,0.25862068965517243,0.0,0.0,0.7086614173228347,0.6880733944954128,0.6697247706422019,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.6133333333333334,0.04411764705882354,0.07692307692307693,0.18737672583826429,0.1016949152542373,0.7798165137614679,0.2931034482758621,0.055555555555555525,0.0,0.7086614173228347,0.6972477064220184,0.6788990825688074,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.02941176470588236,0.3296703296703297,0.17357001972386588,0.18079096045197743,0.6513761467889909,0.2931034482758621,0.16666666666666666,0.1,0.7086614173228347,0.6972477064220184,0.6788990825688074,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7777777777777777,0.0,0.002730427927278324,0.0,0.0853018372703412,0.0,0.0,0.6400000000000001,0.04411764705882354,0.5384615384615385,0.09467455621301772,0.4519774011299435,0.25688073394495414,0.33620689655172414,0.16666666666666666,0.0,0.7401574803149606,0.7247706422018348,0.706422018348624,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7777777777777777,0.0,0.0017280615287259792,0.0,0.053986710963455156,0.0,0.0,0.6533333333333334,0.04411764705882354,0.4285714285714286,0.12426035502958577,0.15819209039548027,0.7339449541284404,0.33620689655172414,0.11111111111111109,0.0,0.7401574803149606,0.7247706422018348,0.706422018348624,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.3518518518518518,0.5084033613445378,0.013598601833895954,0.10947712418300654,0.0,0.0,0.0,0.09333333333333338,0.24999999999999997,0.0,0.1341222879684418,0.5254237288135593,0.46788990825688076,0.646551724137931,0.4444444444444444,0.1,0.5748031496062993,0.5321100917431193,0.5137614678899083,0.018587360594795543,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.25092165898617513,0.0,0.10806451612903223,0.2096774193548387,0.0,0.0,0.17333333333333334,0.22058823529411764,0.06593406593406594,0.22879684418145954,0.5084745762711864,0.2018348623853211,0.3706896551724138,0.16666666666666666,0.0,0.5748031496062993,0.5045871559633027,0.5045871559633028,0.03717472118959109,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.3518518518518518,0.2595019659239843,0.017352677903136618,0.11175979983319431,0.05421184320266888,0.0,0.0,0.15999999999999998,0.2058823529411765,0.0,0.28796844181459563,0.2937853107344633,0.43119266055045874,0.25862068965517243,0.3333333333333333,0.2,0.5590551181102363,0.5229357798165137,0.5045871559633028,0.022304832713754656,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.4057679409792086,0.02604802604802605,0.10485133020344287,0.0,0.0,0.0,0.15999999999999998,0.2058823529411765,0.0,0.3412228796844181,0.4576271186440678,0.16513761467889912,0.25862068965517243,0.2222222222222222,0.0,0.5669291338582678,0.5412844036697247,0.5137614678899083,0.018587360594795543,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.13296703296703297,0.005334836104066872,0.0,0.0,0.0,0.0,0.22666666666666668,0.13235294117647062,0.0,0.21696252465483234,0.14689265536723167,0.6146788990825688,0.2068965517241379,0.0,0.0,0.5590551181102363,0.5229357798165137,0.5045871559633028,0.003717472118959106,0.5,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.16410488245931285,0.032920665832058243,0.0,0.0,0.0,0.0,0.13333333333333336,0.24999999999999997,0.0,0.3116370808678501,0.4463276836158192,0.16513761467889912,0.24137931034482757,0.27777777777777773,0.1,0.5669291338582678,0.5229357798165137,0.5137614678899083,0.022304832713754656,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.2162516382699869,0.06073437266097816,0.16763969974979148,0.27105921601334443,0.0,0.0,0.13333333333333336,0.38235294117647056,0.0,0.3392504930966469,0.7062146892655368,0.055045871559633086,0.5344827586206897,0.27777777777777773,0.1,0.5118110236220473,0.45871559633027525,0.4495412844036698,0.05947955390334573,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.3518518518518518,0.0,0.10359764716611189,0.0,0.5394190871369294,0.0,0.0,0.13333333333333336,0.5441176470588235,0.0,0.2583826429980276,0.8022598870056497,0.018348623853211066,0.646551724137931,0.38888888888888884,0.1,0.48031496062992135,0.4036697247706422,0.4036697247706423,0.08550185873605948,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.3518518518518518,0.3848396501457726,0.00772017098547711,0.37291280148423006,0.12059369202226344,0.0,0.0,0.13333333333333336,0.27941176470588236,0.0,0.23865877712031555,0.576271186440678,0.21100917431192664,0.4827586206896552,0.4444444444444444,0.0,0.5196850393700788,0.4862385321100917,0.4678899082568808,0.04089219330855019,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.31314699792960665,0.11056254534515403,0.40458937198067635,0.31400966183574874,0.0,0.0,0.10666666666666669,0.3382352941176471,0.0,0.1400394477317554,0.7401129943502824,0.11926605504587162,0.646551724137931,0.4444444444444444,0.1,0.5118110236220473,0.47706422018348627,0.4587155963302753,0.05947955390334573,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.3518518518518518,0.0,0.0058443429229946085,0.0,0.0,0.0,0.0,0.17333333333333334,0.19117647058823528,0.0,0.3806706114398422,0.3333333333333333,0.27522935779816515,0.17241379310344826,0.2222222222222222,0.1,0.5275590551181103,0.47706422018348627,0.4587155963302753,0.022304832713754656,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.3518518518518518,0.3509789702683104,0.11969530751256639,0.11336717428087986,0.4399323181049069,0.0,0.0,0.14666666666666667,0.29411764705882354,0.0,0.08678500986193292,0.6723163841807909,0.25688073394495414,0.6724137931034484,0.5555555555555556,0.0,0.5590551181102363,0.47706422018348627,0.4678899082568808,0.07434944237918216,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4259259259259259,0.2595019659239843,0.006941071161254647,0.05587989991659717,0.0,0.0,0.0,0.2933333333333334,0.22058823529411764,0.0,0.2544378698224852,0.6497175141242938,0.25688073394495414,0.6379310344827587,0.5555555555555556,0.0,0.6062992125984252,0.5779816513761468,0.5504587155963303,0.022304832713754656,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.2562955989644622,0.00685530833801015,0.3311367380560132,0.0,0.0,0.0,0.30666666666666675,0.16176470588235295,0.0,0.19921104536489148,0.5028248587570622,0.46788990825688076,0.6120689655172414,0.3333333333333333,0.0,0.5984251968503937,0.5596330275229358,0.5321100917431193,0.01486988847583643,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.0,0.006119370825253179,0.3941176470588235,0.0,0.0,0.0,0.34666666666666673,0.14705882352941177,0.0,0.24654832347140038,0.288135593220339,0.5596330275229358,0.3706896551724138,0.2222222222222222,0.1,0.5748031496062993,0.5412844036697247,0.5229357798165138,0.007434944237918226,0.5,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.3741496598639456,0.018013732299446587,0.5800865800865801,0.7503607503607503,0.0,0.0,0.13333333333333336,0.7352941176470589,0.0,0.0,0.8022598870056497,0.0,0.6293103448275863,0.7222222222222221,0.1,0.6220472440944883,0.4495412844036697,0.4770642201834863,0.31970260223048325,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4259259259259259,0.0,0.022863583303143746,0.44175824175824174,1.0,0.0,0.0,0.13333333333333336,0.676470588235294,0.0,0.0,0.7627118644067796,0.0,0.5689655172413793,0.38888888888888884,0.2,0.5433070866141733,0.37614678899082565,0.3944954128440368,0.22304832713754646,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.31481481481481477,0.0,0.0,0.46853146853146854,0.1515151515151515,0.0,0.43589743589743585,0.18666666666666665,0.6029411764705881,0.0,0.38264299802761337,0.807909604519774,0.0,0.6379310344827587,0.4444444444444444,0.1,0.5196850393700788,0.2935779816513761,0.33027522935779824,0.4349442379182156,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.31481481481481477,0.12975098296199214,0.0,0.2793994995829858,0.27105921601334443,0.0,0.0,0.24000000000000005,0.13235294117647062,0.010989010989010992,0.11439842209072976,0.2824858757062147,0.41284403669724773,0.22413793103448273,0.16666666666666666,0.0,0.5118110236220473,0.4678899082568807,0.4495412844036698,0.022304832713754656,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.31481481481481477,0.07461459403905449,0.0,0.2892086330935252,0.37410071942446044,0.0,0.0,0.22666666666666668,0.13235294117647062,0.0,0.07692307692307691,0.2994350282485876,0.3853211009174312,0.22413793103448273,0.16666666666666666,0.0,0.4960629921259843,0.4495412844036697,0.4311926605504588,0.022304832713754656,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.31481481481481477,0.18195488721804512,0.0,0.3526315789473684,0.3421052631578947,0.0,0.0,0.15999999999999998,0.16176470588235295,0.0,0.04142011834319523,0.2994350282485876,0.3853211009174312,0.22413793103448273,0.16666666666666666,0.0,0.48031496062992135,0.45871559633027525,0.4403669724770643,0.026022304832713762,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.31481481481481477,0.0,0.0,0.33527939949958296,0.27105921601334443,0.0,0.0,0.46666666666666673,0.13235294117647062,0.34065934065934067,0.14595660749506903,0.7175141242937852,0.0825688073394496,0.5775862068965517,0.7777777777777777,0.2,0.5433070866141733,0.4495412844036697,0.4587155963302753,0.05576208178438662,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.31481481481481477,0.0,0.0,0.3155416012558869,0.3061224489795918,0.0,0.0,0.5066666666666667,0.08823529411764708,0.3516483516483517,0.06114398422090726,0.5141242937853108,0.22935779816513766,0.4051724137931035,0.38888888888888884,0.0,0.5118110236220473,0.4495412844036697,0.4495412844036698,0.029739776951672868,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.31481481481481477,0.0,0.0,0.30733944954128445,0.39755351681957185,0.0,0.0,0.44000000000000006,0.11764705882352941,0.2087912087912088,0.0749506903353057,0.46327683615819204,0.0825688073394496,0.1896551724137931,0.4444444444444444,0.1,0.5039370078740159,0.42201834862385323,0.4403669724770643,0.05204460966542751,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.31481481481481477,0.29078771695594124,0.0,0.37570093457943926,0.24299065420560748,0.0,0.0,0.28,0.16176470588235295,0.0,0.09270216962524654,0.7627118644067796,0.10091743119266056,0.6637931034482759,0.5,0.1,0.5905511811023623,0.4495412844036697,0.4587155963302753,0.1449814126394052,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.31481481481481477,0.0,0.0,0.43790849673202614,0.31862745098039214,0.0,0.3055555555555556,0.21333333333333332,0.1764705882352941,0.0,0.08875739644970412,0.4180790960451977,0.10091743119266056,0.1379310344827586,0.16666666666666666,0.1,0.4251968503937008,0.35779816513761464,0.34862385321100925,0.05576208178438662,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.9814814814814814,0.0,0.0,0.22351959966638865,0.0,0.0,0.0,0.7066666666666668,0.02941176470588236,0.17582417582417584,0.21301775147928995,0.4971751412429378,0.28440366972477066,0.4310344827586207,0.0,0.0,0.8110236220472442,0.8256880733944953,0.8073394495412844,0.007434944237918226,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.9814814814814814,0.0,0.0,0.2934306569343066,0.0,0.0,0.0,0.7600000000000001,0.01470588235294118,0.23076923076923078,0.12623274161735698,0.06779661016949157,0.9449541284403671,0.39655172413793105,0.0,0.0,0.8110236220472442,0.8256880733944953,0.798165137614679,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.9814814814814814,0.0,0.0,0.18406593406593408,0.0,0.0,0.0,0.6666666666666667,0.04411764705882354,0.06593406593406594,0.2603550295857988,0.4971751412429378,0.28440366972477066,0.4310344827586207,0.0,0.0,0.8110236220472442,0.8256880733944953,0.798165137614679,0.007434944237918226,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.9814814814814814,0.0,0.0,0.19676945668135093,0.0,0.0,0.0,0.7066666666666668,0.02941176470588236,0.12087912087912088,0.1341222879684418,0.06779661016949157,0.9449541284403671,0.39655172413793105,0.0,0.0,0.8110236220472442,0.8165137614678899,0.798165137614679,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.9629629629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.05882352941176472,0.37362637362637363,0.15779092702169623,0.5084745762711864,0.24770642201834867,0.41379310344827586,0.16666666666666666,0.0,0.8267716535433072,0.8256880733944953,0.8073394495412844,0.007434944237918226,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.9629629629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.04411764705882354,0.4175824175824176,0.11439842209072976,0.06779661016949157,0.9724770642201834,0.4224137931034483,0.0,0.0,0.8267716535433072,0.8348623853211009,0.81651376146789,0.0,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.9629629629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666668,0.05882352941176472,0.34065934065934067,0.16962524654832345,0.5028248587570622,0.24770642201834867,0.4051724137931035,0.055555555555555525,0.0,0.8267716535433072,0.8165137614678899,0.798165137614679,0.007434944237918226,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.9629629629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.04411764705882354,0.6373626373626373,0.08481262327416171,0.04519774011299438,1.0,0.41379310344827586,0.0,0.0,0.8267716535433072,0.8440366972477065,0.81651376146789,0.0,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.9814814814814814,0.04325032765399739,0.0,0.5587989991659716,0.0,0.0,0.0,0.6533333333333334,0.02941176470588236,0.08791208791208792,0.16962524654832345,0.23163841807909605,0.7614678899082569,0.47413793103448276,0.2222222222222222,0.0,0.8267716535433072,0.8348623853211009,0.81651376146789,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.9814814814814814,0.08244378832614128,0.0,0.6391096979332274,0.0,0.0,0.0,0.6133333333333334,0.04411764705882354,0.0,0.15581854043392504,0.23163841807909605,0.7614678899082569,0.47413793103448276,0.2222222222222222,0.0,0.8110236220472442,0.8348623853211009,0.81651376146789,0.007434944237918226,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.9814814814814814,0.0,0.0,0.5403225806451613,0.0,0.0,0.0,0.7200000000000001,0.02941176470588236,0.14285714285714285,0.16765285996055226,0.11864406779661019,0.9082568807339451,0.43965517241379315,0.0,0.0,0.8267716535433072,0.8348623853211009,0.81651376146789,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.9814814814814814,0.08231292517006804,0.0,0.6380952380952383,0.0,0.0,0.0,0.6133333333333334,0.04411764705882354,0.0,0.15384615384615383,0.23163841807909605,0.7614678899082569,0.47413793103448276,0.2222222222222222,0.0,0.8110236220472442,0.8348623853211009,0.8073394495412844,0.007434944237918226,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
